WFOID,IPNID,scientificName,authorship,namePublishedin,Family,nomenclaturalStatus,originalName,originalNameAuthor
wfo-1200115830,urn:lsid:ipni.org:names:77372125-1,Ariocarpus retusus f. jarmilae,"(Halda, Horáček & Panar.) Batov",Ariokarpusy 207. 2015 ,Cactaceae,,"Cactaceae Ariocarpus retusus Scheidw. subsp. jarmilae Halda, Horáček & Panar.","(Halda, Horáček & Panar.)"
wfo-1200115832,urn:lsid:ipni.org:names:77372127-1,Ariocarpus trigonus f. minor,(Voldan) Batov,Ariokarpusy 221. 2015 ,Cactaceae,,Cactaceae Ariocarpus trigonus K.Schum. var. minor Voldan,(Voldan)
wfo-1200115835,urn:lsid:ipni.org:names:77372138-1,Ariocarpus trigonus var. elongatus,Batov,Ariokarpusy 223. 2015 ,Cactaceae,nom. inval.    Contrary to Art. 40.5. ICN (2025). No institution in which the type is conserved was specified.,,
wfo-1200115853,urn:lsid:ipni.org:names:77372293-1,Arenaria tmolea var. stenophylla,(Bornm.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 259. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Arenaria tmolea Boiss. f. stenophylla Bornm.,(Bornm.)
wfo-1200115857,urn:lsid:ipni.org:names:77372289-1,Arenaria caespitosa,Ehrh. ex Willd.,"Sp. Pl., ed. 4. 2(1): 724. 1799 ",Caryophyllaceae,nom. illeg. later homonym,,
wfo-1200115864,urn:lsid:ipni.org:names:77372264-1,Spergularia rubra subsp. marina,(L.) Özdöl,Res. Türkiye Fl. 17a: 20. 2025 [Feb 2025] ,Caryophyllaceae,,Caryophyllaceae Arenaria rubra  var. marina L.,(L.)
wfo-1200115865,urn:lsid:ipni.org:names:77372516-1,Rumex flexuosus,Sol. ex Spreng.,Fl. Hal. Tent. Nov. 38. 1806 [20 Apr 1806] ,Polygonaceae,,,
wfo-1200115866,urn:lsid:ipni.org:names:77372280-1,Dianthus leucophaeus subsp. patens,(Reeve) Kandemir & K.Yıldız,Res. Türkiye Fl. 17b: 364. 2025 [Apr 2025] ,Caryophyllaceae,,Caryophyllaceae Dianthus leucophaeus Sm. var. patens Reeve,(Reeve)
wfo-1200115884,urn:lsid:ipni.org:names:77372606-1,Dianthus moschatus,Hort. Paris ex Laun.,Bon Jard. 1807: 451. ,Caryophyllaceae,,,
wfo-4100006341,urn:lsid:ipni.org:names:77372276-1,Alinihatia,Yıldız,Res. Türkiye Fl. 17b: 24. 2025 [Apr 2025] ,Caryophyllaceae,,,
