WFOID,IPNID,scientificName,authorship,namePublishedin,nomenclaturalStatus,originalName,originalNameAuthor
,77360982-1,Sabdariffa squarrulosa,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 77. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus squarrulosus Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77360981-1,Sabdariffa stewartii,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 77. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus stewartii Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77360980-1,Sabdariffa subdiversifolia,(Hochr.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 77. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus subdiversifolius Hochr.,(Hochr.)
,77360979-1,Sabdariffa sudanensis,(Hochr.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 77. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus sudanensis Hochr.,(Hochr.)
,77360978-1,Sabdariffa superba,(C.A.Gardner) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 79. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus superbus C.A.Gardner,(C.A.Gardner)
,77360977-1,Sabdariffa surattensis,(L.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 79. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus surattensis L.,(L.)
,77360976-1,Sabdariffa symonii,(F.D.Wilson & Byrnes) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 80. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus symonii F.D.Wilson & Byrnes,(F.D.Wilson & Byrnes)
,77360975-1,Sabdariffa thegalea,"(Craven, F.D.Wilson & Fryxell) McLay & R.L.Barrett",Austral. Syst. Bot. 38-SB24013: 80. 2025 [21 May 2025] [epublished],,"Malvaceae Hibiscus thegaleus Craven, F.D.Wilson & Fryxell","(Craven, F.D.Wilson & Fryxell)"
,77360974-1,Sabdariffa torrei,(Baker f.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 80. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus torrei Baker f.,(Baker f.)
,77360973-1,Sabdariffa townsvillensis,(Craven) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 80. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus townsvillensis Craven,(Craven)
,77360972-1,Sabdariffa trilineata,(A.St.-Hil. & Naudin) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 80. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus trilineatus A.St.-Hil. & Naudin,(A.St.-Hil. & Naudin)
,77360971-1,Sabdariffa uncinella,( ex DC.) M.M.Hanes & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 82. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus uncinellus  ex DC.,( ex DC.)
,77360970-1,Sabdariffa verrucosa,(Guill. & Perr.) Mwachala & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 82. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus verrucosus Guill. & Perr.,(Guill. & Perr.)
,77360969-1,Sabdariffa wilsonii,(Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 83. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus wilsonii Fryxell,(Fryxell)
,77360968-1,Sabdariffa windischii,(Krapov. & Fryxell) M.C.Duarte & V.N.Yoshik.,Austral. Syst. Bot. 38-SB24013: 83. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus windischii Krapov. & Fryxell,(Krapov. & Fryxell)
,77360967-1,Sabdariffa zonata,(F.Muell.) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 83. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus zonatus F.Muell.,(F.Muell.)
,77361062-1,Sabdariffa arnhemensis,(F.D.Wilson) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 28. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus arnhemensis F.D.Wilson,(F.D.Wilson)
,77361042-1,Sabdariffa fryxellii,(Mabb.) McLay & R.L.Barrett,Austral. Syst. Bot. 38-SB24013: 47. 2025 [21 May 2025] [epublished],,Malvaceae Hibiscus fryxellii Mabb.,(Mabb.)
